# Field minima and maxima
# Time            	field             	min               	location(min)     	max               	location(max)     
1.03              	p                 	-7.1474819539e-15	(-5.0800000000e-01 -8.5000000000e-01 -8.5000000000e-01)	2.2327607790e-15	(5.4200000000e-01 -8.5000000000e-01 5.0000000000e-01)
1.03              	omega             	6.5810833448e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.04              	nut               	6.2406922752e-04	(4.4200000000e-01 -4.0000000000e-01 2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.04              	U                 	(1.0000000000e+00 -9.8920372499e-16 -9.0430744063e-16)	(2.9200000000e-01 -8.0000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 3.0138772315e-16 5.2147095904e-16)	(9.2000000000e-02 7.5000000000e-01 4.5000000000e-01)
1.04              	k                 	4.0920822195e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.04              	p                 	-1.0609596435e-14	(-3.5800000000e-01 -7.0000000000e-01 8.5000000000e-01)	4.3504181063e-16	(1.0920000000e+00 5.5000000000e-01 8.5000000000e-01)
1.04              	omega             	6.5454164774e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.05              	nut               	6.2378447281e-04	(4.4200000000e-01 -4.0000000000e-01 2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.05              	U                 	(1.0000000000e+00 -9.8628777138e-16 -8.9273355204e-16)	(2.9200000000e-01 -8.0000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 2.1517937459e-16 2.7166186461e-16)	(3.9200000000e-01 0.0000000000e+00 7.5000000000e-01)
1.05              	k                 	4.0682458776e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.05              	p                 	-5.4237505132e-15	(-4.5800000000e-01 3.0000000000e-01 8.5000000000e-01)	2.6085114127e-15	(4.9200000000e-01 -8.5000000000e-01 0.0000000000e+00)
1.05              	omega             	6.5101341280e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.06              	nut               	6.2351042175e-04	(4.4200000000e-01 -4.0000000000e-01 2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.06              	U                 	(1.0000000000e+00 -1.0093845049e-15 -8.6328939126e-16)	(2.9200000000e-01 -8.0000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 2.2694662460e-16 2.5639672087e-16)	(3.9200000000e-01 0.0000000000e+00 7.5000000000e-01)
1.06              	k                 	4.0446747007e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.06              	p                 	-6.9921350790e-16	(1.0420000000e+00 8.5000000000e-01 -8.5000000000e-01)	8.3716110837e-15	(-2.5800000000e-01 5.0000000000e-02 5.5000000000e-01)
1.06              	omega             	6.4752301123e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.07              	nut               	6.2324768995e-04	(4.4200000000e-01 -4.0000000000e-01 2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.07              	U                 	(1.0000000000e+00 -1.4667448028e-15 -8.6389878567e-16)	(6.4200000000e-01 -8.0000000000e-01 -8.5000000000e-01)	(1.0000000000e+00 7.7346970444e-16 4.2606123627e-16)	(3.4200000000e-01 8.5000000000e-01 7.0000000000e-01)
1.07              	k                 	4.0213643486e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.07              	p                 	-1.4312791701e-14	(-5.0800000000e-01 -8.5000000000e-01 -8.5000000000e-01)	3.2782138933e-16	(1.1420000000e+00 3.0000000000e-01 -1.0000000000e-01)
1.07              	omega             	6.4406983779e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.08              	nut               	6.2294920846e-04	(4.9200000000e-01 -6.5000000000e-01 -2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.08              	U                 	(1.0000000000e+00 -1.6265202633e-15 -8.4479913369e-16)	(5.9200000000e-01 -8.0000000000e-01 -8.5000000000e-01)	(1.0000000000e+00 4.5780757657e-16 3.7364201927e-16)	(-8.0000000000e-03 7.5000000000e-01 4.5000000000e-01)
1.08              	k                 	3.9983105752e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.08              	p                 	-7.9944555937e-15	(-4.5800000000e-01 8.5000000000e-01 8.5000000000e-01)	2.2398224188e-15	(6.4200000000e-01 -8.5000000000e-01 6.0000000000e-01)
1.08              	omega             	6.4065330013e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.09              	nut               	6.2265792798e-04	(4.9200000000e-01 -6.5000000000e-01 -2.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.09              	U                 	(1.0000000000e+00 -1.5558882263e-15 -8.4306856951e-16)	(5.9200000000e-01 -8.0000000000e-01 -8.5000000000e-01)	(1.0000000000e+00 4.8695533210e-16 3.6079567253e-16)	(-8.0000000000e-03 7.5000000000e-01 4.5000000000e-01)
1.09              	k                 	3.9755092254e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.09              	p                 	-7.0690593910e-16	(1.1420000000e+00 8.5000000000e-01 -6.5000000000e-01)	7.2410805786e-15	(-5.5800000000e-01 8.5000000000e-01 3.5000000000e-01)
1.09              	omega             	6.3727281840e+00	(1.1420000000e+00 8.0000000000e-01 8.5000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
